Time,Heart Rate,Distance (mi),Pace (min/mi),Miles per Hour,Distance (km),Pace (min/km),Kilometers per Hour,Elevation (m),Cadence
0:25:26,139,3.05,6:42,8.95,4.912,4:10,14.4,7.0,170
0:25:27,139,3.05,8:56,6.71,4.915,5:33,10.8,7.0,170
0:25:28,139,3.06,8:56,6.71,4.918,5:33,10.8,7.0,170
0:25:29,139,3.06,,4.47,4.92,8:20,7.2,7.0,170
0:25:30,139,3.06,6:42,8.95,4.924,4:10,14.4,7.0,170
0:25:31,139,3.06,5:22,11.18,4.929,3:20,18.0,7.0,170
0:25:32,139,3.06,8:56,6.71,4.932,5:33,10.8,7.0,170
0:25:33,139,3.07,,4.47,4.934,8:20,7.2,7.0,170
0:25:34,139,3.07,,4.47,4.936,8:20,7.2,7.0,170
0:25:35,139,3.07,8:56,6.71,4.939,5:33,10.8,7.0,170
0:25:36,138,3.07,5:22,11.18,4.944,3:20,18.0,7.0,170
0:25:37,138,3.07,6:42,8.95,4.948,4:10,14.4,7.0,172
0:25:38,138,3.08,,4.47,4.95,8:20,7.2,7.0,172
0:25:39,138,3.08,8:56,6.71,4.953,5:33,10.8,7.0,172
0:25:40,138,3.08,8:56,6.71,4.956,5:33,10.8,7.0,172
0:25:41,138,3.08,6:42,8.95,4.96,4:10,14.4,7.0,172
0:25:42,138,3.08,6:42,8.95,4.964,4:10,14.4,7.0,172
0:25:43,138,3.09,5:22,11.18,4.969,3:20,18.0,7.0,172
0:25:44,138,3.09,8:56,6.71,4.972,5:33,10.8,7.0,172
0:25:45,138,3.09,,4.47,4.974,8:20,7.2,7.0,172
0:25:46,138,3.09,6:42,8.95,4.978,4:10,14.4,7.0,172
0:25:47,138,3.1,5:22,11.18,4.983,3:20,18.0,7.0,172
0:25:48,138,3.1,8:56,6.71,4.986,5:33,10.8,7.0,172
0:25:49,138,3.1,,4.47,4.988,8:20,7.2,7.0,172
0:25:50,138,3.1,6:42,8.95,4.992,4:10,14.4,7.0,170
0:25:51,138,3.1,8:56,6.71,4.995,5:33,10.8,7.0,170
0:25:52,138,3.11,8:56,6.71,4.998,5:33,10.8,7.0,170
0:25:53,138,3.11,,4.47,5.0,8:20,7.2,7.0,170
0:25:54,138,3.11,6:42,8.95,5.004,4:10,14.4,7.0,170
0:25:55,138,3.11,8:56,6.71,5.007,5:33,10.8,7.0,170
0:25:56,138,3.11,8:56,6.71,5.01,5:33,10.8,7.0,170
0:25:57,138,3.12,6:42,8.95,5.014,4:10,14.4,7.0,172
0:25:58,138,3.12,5:22,11.18,5.019,3:20,18.0,7.0,172
0:25:59,138,3.12,5:22,11.18,5.024,3:20,18.0,7.0,172
0:26:00,139,3.12,,4.47,5.026,8:20,7.2,7.0,172
0:26:01,139,3.12,,4.47,5.028,8:20,7.2,7.0,172
0:26:02,139,3.13,6:42,8.95,5.032,4:10,14.4,7.0,172
0:26:03,139,3.13,6:42,8.95,5.036,4:10,14.4,7.0,172
0:26:04,139,3.13,6:42,8.95,5.04,4:10,14.4,7.0,170
0:26:05,139,3.13,8:56,6.71,5.043,5:33,10.8,7.0,170
0:26:06,140,3.14,8:56,6.71,5.046,5:33,10.8,7.0,170
0:26:07,140,3.14,6:42,8.95,5.05,4:10,14.4,7.0,172
0:26:08,140,3.14,,4.47,5.052,8:20,7.2,7.0,170
0:26:09,140,3.14,,4.47,5.054,8:20,7.2,7.0,170
0:26:10,140,3.14,5:22,11.18,5.059,3:20,18.0,7.0,170
0:26:11,141,3.15,5:22,11.18,5.064,3:20,18.0,7.0,170
0:26:12,141,3.15,,4.47,5.066,8:20,7.2,7.0,170
0:26:13,141,3.15,,4.47,5.068,8:20,7.2,7.0,170
0:26:14,141,3.15,6:42,8.95,5.072,4:10,14.4,7.0,170
0:26:15,141,3.15,8:56,6.71,5.075,5:33,10.8,7.0,170
0:26:16,141,3.16,8:56,6.71,5.078,5:33,10.8,7.0,170
0:26:17,140,3.16,6:42,8.95,5.082,4:10,14.4,7.0,170
0:26:18,140,3.16,6:42,8.95,5.086,4:10,14.4,7.0,170
0:26:19,140,3.16,6:42,8.95,5.09,4:10,14.4,7.0,170
0:26:20,140,3.16,,4.47,5.092,8:20,7.2,7.0,170
0:26:21,140,3.17,8:56,6.71,5.095,5:33,10.8,7.0,170
0:26:22,140,3.17,5:22,11.18,5.1,3:20,18.0,7.0,170
0:26:23,139,3.17,6:42,8.95,5.104,4:10,14.4,7.0,170
0:26:24,139,3.17,,4.47,5.106,8:20,7.2,7.0,170
0:26:25,139,3.17,8:56,6.71,5.109,5:33,10.8,7.0,170
0:26:26,139,3.18,,4.47,5.111,8:20,7.2,7.0,170
0:26:27,139,3.18,,4.47,5.113,8:20,7.2,7.0,170
0:26:28,139,3.18,5:22,11.18,5.118,3:20,18.0,7.0,170
0:26:29,139,3.18,5:22,11.18,5.123,3:20,18.0,6.0,170
0:26:30,139,3.19,8:56,6.71,5.126,5:33,10.8,6.0,170
0:26:31,139,3.19,6:42,8.95,5.13,4:10,14.4,6.0,170
0:26:32,139,3.19,6:42,8.95,5.134,4:10,14.4,6.0,170
0:26:33,139,3.19,8:56,6.71,5.137,5:33,10.8,6.0,172
0:26:34,139,3.19,6:42,8.95,5.141,4:10,14.4,6.0,170
0:26:35,139,3.2,6:42,8.95,5.145,4:10,14.4,6.0,170
0:26:36,139,3.2,,4.47,5.147,8:20,7.2,6.0,170
0:26:37,139,3.2,,4.47,5.149,8:20,7.2,6.0,170
0:26:38,140,3.2,5:22,11.18,5.154,3:20,18.0,7.0,170
0:26:39,140,3.21,5:22,11.18,5.159,3:20,18.0,7.0,170
0:26:40,140,3.21,,4.47,5.161,8:20,7.2,7.0,164
0:26:41,140,3.21,,4.47,5.163,8:20,7.2,7.0,160
0:26:42,141,3.21,,2.24,5.164,,3.6,7.0,142
0:26:43,141,3.21,,4.47,5.166,8:20,7.2,7.0,124
0:26:44,141,3.21,,4.47,5.168,8:20,7.2,7.0,118
0:26:45,142,3.21,,2.24,5.169,,3.6,7.0,114
0:26:46,142,3.21,,2.24,5.17,,3.6,7.0,112
0:26:47,142,3.21,,2.24,5.171,,3.6,7.0,112
0:26:47,142,3.21,,2.24,5.171,,3.6,7.0,112
0:26:48,142,3.21,,2.24,5.172,,3.6,7.0,110
0:26:49,142,3.21,,2.24,5.173,,3.6,7.0,110
0:26:50,140,3.22,,4.47,5.175,8:20,7.2,7.0,110
0:26:51,139,3.22,,4.47,5.177,8:20,7.2,7.0,110
0:26:52,139,3.22,,2.24,5.178,,3.6,7.0,124
0:26:53,138,3.22,,4.47,5.18,8:20,7.2,7.0,136
0:26:54,137,3.22,6:42,8.95,5.184,4:10,14.4,6.0,152
0:26:55,136,3.22,8:56,6.71,5.187,5:33,10.8,6.0,166
0:26:56,135,3.23,6:42,8.95,5.191,4:10,14.4,6.0,166
0:26:57,134,3.23,6:42,8.95,5.195,4:10,14.4,6.0,168
0:26:58,133,3.23,8:56,6.71,5.198,5:33,10.8,6.0,168
0:26:59,133,3.23,6:42,8.95,5.202,4:10,14.4,6.0,170
0:27:00,133,3.23,,4.47,5.204,8:20,7.2,6.0,170
0:27:01,132,3.24,8:56,6.71,5.207,5:33,10.8,6.0,170
0:27:02,132,3.24,5:22,11.18,5.212,3:20,18.0,6.0,170
0:27:03,132,3.24,5:22,11.18,5.217,3:20,18.0,6.0,172
0:27:04,132,3.24,8:56,6.71,5.22,5:33,10.8,6.0,172
0:27:05,132,3.24,,4.47,5.222,8:20,7.2,6.0,172
0:27:06,132,3.25,5:22,11.18,5.227,3:20,18.0,6.0,172
0:27:07,132,3.25,5:22,11.18,5.232,3:20,18.0,6.0,172
0:27:08,132,3.25,,4.47,5.234,8:20,7.2,6.0,172
0:27:09,132,3.25,8:56,6.71,5.237,5:33,10.8,6.0,172
0:27:10,133,3.26,8:56,6.71,5.24,5:33,10.8,6.0,172
0:27:11,133,3.26,6:42,8.95,5.244,4:10,14.4,6.0,172
0:27:12,133,3.26,6:42,8.95,5.248,4:10,14.4,6.0,172
0:27:13,133,3.26,6:42,8.95,5.252,4:10,14.4,6.0,172
0:27:14,133,3.27,6:42,8.95,5.256,4:10,14.4,6.0,172
0:27:15,133,3.27,8:56,6.71,5.259,5:33,10.8,6.0,172
0:27:16,133,3.27,6:42,8.95,5.263,4:10,14.4,6.0,172
0:27:17,133,3.27,6:42,8.95,5.267,4:10,14.4,6.0,174
0:27:18,133,3.28,6:42,8.95,5.271,4:10,14.4,7.0,174
0:27:19,133,3.28,6:42,8.95,5.275,4:10,14.4,7.0,174
0:27:20,133,3.28,8:56,6.71,5.278,5:33,10.8,7.0,174
0:27:21,134,3.28,,4.47,5.28,8:20,7.2,7.0,174
0:27:22,134,3.28,6:42,8.95,5.284,4:10,14.4,7.0,174
0:27:23,134,3.29,8:56,6.71,5.287,5:33,10.8,7.0,174
0:27:24,135,3.29,6:42,8.95,5.291,4:10,14.4,6.0,174
0:27:25,135,3.29,6:42,8.95,5.295,4:10,14.4,6.0,174
0:27:26,136,3.29,5:22,11.18,5.3,3:20,18.0,6.0,174
0:27:27,136,3.3,5:22,11.18,5.305,3:20,18.0,6.0,174
0:27:28,136,3.3,8:56,6.71,5.308,5:33,10.8,6.0,174
0:27:29,137,3.3,,4.47,5.31,8:20,7.2,6.0,174
0:27:30,137,3.3,6:42,8.95,5.314,4:10,14.4,6.0,172
0:27:31,138,3.3,6:42,8.95,5.318,4:10,14.4,6.0,172
0:27:32,138,3.31,6:42,8.95,5.322,4:10,14.4,6.0,172
0:27:33,139,3.31,8:56,6.71,5.325,5:33,10.8,7.0,174
0:27:34,139,3.31,6:42,8.95,5.329,4:10,14.4,7.0,174
0:27:35,140,3.31,6:42,8.95,5.333,4:10,14.4,7.0,174
0:27:36,140,3.32,8:56,6.71,5.336,5:33,10.8,7.0,174
0:27:37,141,3.32,,4.47,5.338,8:20,7.2,7.0,174
0:27:38,141,3.32,5:22,11.18,5.343,3:20,18.0,7.0,174
0:27:39,141,3.32,5:22,11.18,5.348,3:20,18.0,7.0,174
0:27:40,141,3.32,,4.47,5.35,8:20,7.2,7.0,172
0:27:41,141,3.33,8:56,6.71,5.353,5:33,10.8,7.0,172
0:27:42,142,3.33,5:22,11.18,5.358,3:20,18.0,7.0,172
0:27:43,142,3.33,5:22,11.18,5.363,3:20,18.0,7.0,172
0:27:44,142,3.33,8:56,6.71,5.366,5:33,10.8,7.0,172
0:27:45,142,3.34,,4.47,5.368,8:20,7.2,7.0,172
0:27:46,142,3.34,6:42,8.95,5.372,4:10,14.4,7.0,172
0:27:47,142,3.34,6:42,8.95,5.376,4:10,14.4,7.0,174
0:27:48,142,3.34,6:42,8.95,5.38,4:10,14.4,7.0,174
0:27:49,142,3.34,8:56,6.71,5.383,5:33,10.8,7.0,174
0:27:50,142,3.35,6:42,8.95,5.387,4:10,14.4,7.0,172
0:27:51,142,3.35,6:42,8.95,5.391,4:10,14.4,7.0,172
0:27:52,143,3.35,8:56,6.71,5.394,5:33,10.8,7.0,172
0:27:53,143,3.35,6:42,8.95,5.398,4:10,14.4,7.0,172
0:27:54,143,3.36,6:42,8.95,5.402,4:10,14.4,6.0,172
0:27:55,143,3.36,8:56,6.71,5.405,5:33,10.8,6.0,172
0:27:56,143,3.36,8:56,6.71,5.408,5:33,10.8,6.0,172
0:27:57,143,3.36,,4.47,5.41,8:20,7.2,6.0,172
0:27:58,143,3.36,6:42,8.95,5.414,4:10,14.4,6.0,172
0:27:59,143,3.37,8:56,6.71,5.417,5:33,10.8,6.0,172
0:28:00,143,3.37,6:42,8.95,5.421,4:10,14.4,6.0,172
0:28:01,143,3.37,6:42,8.95,5.425,4:10,14.4,6.0,172
0:28:02,143,3.37,8:56,6.71,5.428,5:33,10.8,6.0,170
0:28:03,143,3.38,6:42,8.95,5.432,4:10,14.4,6.0,170
0:28:04,143,3.38,6:42,8.95,5.436,4:10,14.4,6.0,170
0:28:05,143,3.38,8:56,6.71,5.439,5:33,10.8,6.0,170
0:28:06,143,3.38,8:56,6.71,5.442,5:33,10.8,6.0,170
0:28:07,143,3.38,6:42,8.95,5.446,4:10,14.4,6.0,172
0:28:08,143,3.39,,4.47,5.448,8:20,7.2,7.0,170
0:28:09,144,3.39,8:56,6.71,5.451,5:33,10.8,6.0,170
0:28:10,144,3.39,5:22,11.18,5.456,3:20,18.0,6.0,170
0:28:11,144,3.39,5:22,11.18,5.461,3:20,18.0,6.0,170
0:28:12,144,3.4,8:56,6.71,5.464,5:33,10.8,6.0,170
0:28:13,144,3.4,,4.47,5.466,8:20,7.2,6.0,170
0:28:14,144,3.4,6:42,8.95,5.47,4:10,14.4,6.0,170
0:28:15,144,3.4,8:56,6.71,5.473,5:33,10.8,6.0,170
0:28:16,144,3.4,8:56,6.71,5.476,5:33,10.8,6.0,170
0:28:17,144,3.41,6:42,8.95,5.48,4:10,14.4,6.0,170
0:28:18,144,3.41,6:42,8.95,5.484,4:10,14.4,6.0,170
0:28:19,144,3.41,8:56,6.71,5.487,5:33,10.8,6.0,170
0:28:20,144,3.41,8:56,6.71,5.49,5:33,10.8,6.0,170
0:28:21,143,3.41,,4.47,5.492,8:20,7.2,6.0,170
0:28:22,143,3.42,6:42,8.95,5.496,4:10,14.4,6.0,170
0:28:23,143,3.42,5:22,11.18,5.501,3:20,18.0,6.0,172
0:28:24,143,3.42,8:56,6.71,5.504,5:33,10.8,6.0,170
0:28:25,143,3.42,,4.47,5.506,8:20,7.2,6.0,170
0:28:26,143,3.42,5:22,11.18,5.511,3:20,18.0,6.0,170
0:28:27,143,3.43,5:22,11.18,5.516,3:20,18.0,6.0,170
0:28:28,143,3.43,,4.47,5.518,8:20,7.2,6.0,170
0:28:29,143,3.43,,4.47,5.52,8:20,7.2,6.0,172
0:28:30,142,3.43,6:42,8.95,5.524,4:10,14.4,6.0,170
0:28:31,142,3.43,8:56,6.71,5.527,5:33,10.8,6.0,170
0:28:32,142,3.44,6:42,8.95,5.531,4:10,14.4,6.0,170
0:28:33,142,3.44,6:42,8.95,5.535,4:10,14.4,6.0,170
0:28:34,142,3.44,8:56,6.71,5.538,5:33,10.8,6.0,170
0:28:35,142,3.44,6:42,8.95,5.542,4:10,14.4,6.0,172
0:28:36,142,3.44,,4.47,5.544,8:20,7.2,6.0,172
0:28:37,142,3.45,,4.47,5.546,8:20,7.2,6.0,172
0:28:38,142,3.45,6:42,8.95,5.55,4:10,14.4,6.0,170
0:28:39,142,3.45,8:56,6.71,5.553,5:33,10.8,6.0,170
0:28:40,142,3.45,8:56,6.71,5.556,5:33,10.8,6.0,170
0:28:41,142,3.45,6:42,8.95,5.56,4:10,14.4,6.0,170
0:28:42,142,3.46,6:42,8.95,5.564,4:10,14.4,6.0,170
0:28:43,142,3.46,8:56,6.71,5.567,5:33,10.8,6.0,170
0:28:44,142,3.46,8:56,6.71,5.57,5:33,10.8,6.0,170
0:28:45,141,3.46,6:42,8.95,5.574,4:10,14.4,6.0,170
0:28:46,141,3.47,6:42,8.95,5.578,4:10,14.4,6.0,170
0:28:47,141,3.47,8:56,6.71,5.581,5:33,10.8,6.0,170
0:28:48,141,3.47,8:56,6.71,5.584,5:33,10.8,6.0,170
0:28:49,141,3.47,,4.47,5.586,8:20,7.2,6.0,170
0:28:50,141,3.47,6:42,8.95,5.59,4:10,14.4,6.0,170
0:28:51,140,3.48,5:22,11.18,5.595,3:20,18.0,6.0,170
0:28:52,140,3.48,8:56,6.71,5.598,5:33,10.8,6.0,170
0:28:53,140,3.48,,4.47,5.6,8:20,7.2,7.0,172
0:28:54,140,3.48,6:42,8.95,5.604,4:10,14.4,7.0,172
0:28:55,140,3.49,5:22,11.18,5.609,3:20,18.0,7.0,172
0:28:56,140,3.49,8:56,6.71,5.612,5:33,10.8,7.0,170
0:28:57,140,3.49,,4.47,5.614,8:20,7.2,7.0,170
0:28:58,140,3.49,6:42,8.95,5.618,4:10,14.4,7.0,170
0:28:59,139,3.49,8:56,6.71,5.621,5:33,10.8,7.0,170
0:29:00,139,3.49,8:56,6.71,5.624,5:33,10.8,7.0,170
0:29:01,139,3.5,6:42,8.95,5.628,4:10,14.4,7.0,170
0:29:02,139,3.5,6:42,8.95,5.632,4:10,14.4,7.0,170
0:29:03,139,3.5,6:42,8.95,5.636,4:10,14.4,7.0,170
0:29:04,139,3.5,,4.47,5.638,8:20,7.2,7.0,170
0:29:05,139,3.5,,4.47,5.64,8:20,7.2,7.0,170
0:29:06,139,3.51,5:22,11.18,5.645,3:20,18.0,7.0,170
0:29:07,139,3.51,5:22,11.18,5.65,3:20,18.0,7.0,170
0:29:08,139,3.51,,4.47,5.652,8:20,7.2,7.0,170
0:29:09,139,3.51,,4.47,5.654,8:20,7.2,7.0,170
0:29:10,139,3.52,6:42,8.95,5.658,4:10,14.4,7.0,170
0:29:11,139,3.52,8:56,6.71,5.661,5:33,10.8,7.0,170
0:29:12,139,3.52,8:56,6.71,5.664,5:33,10.8,7.0,170
0:29:13,139,3.52,6:42,8.95,5.668,4:10,14.4,7.0,170
0:29:14,139,3.52,6:42,8.95,5.672,4:10,14.4,7.0,170
0:29:15,139,3.53,8:56,6.71,5.675,5:33,10.8,7.0,170
0:29:16,139,3.53,8:56,6.71,5.678,5:33,10.8,7.0,170
0:29:17,139,3.53,,4.47,5.68,8:20,7.2,7.0,170
0:29:18,139,3.53,6:42,8.95,5.684,4:10,14.4,7.0,170
0:29:19,139,3.53,5:22,11.18,5.689,3:20,18.0,7.0,170
0:29:20,139,3.54,8:56,6.71,5.692,5:33,10.8,7.0,170
0:29:21,139,3.54,,4.47,5.694,8:20,7.2,7.0,172
0:29:22,138,3.54,6:42,8.95,5.698,4:10,14.4,7.0,170
0:29:23,138,3.54,8:56,6.71,5.701,5:33,10.8,7.0,170
0:29:24,138,3.54,8:56,6.71,5.704,5:33,10.8,6.0,170
0:29:25,138,3.55,6:42,8.95,5.708,4:10,14.4,6.0,170
0:29:26,138,3.55,6:42,8.95,5.712,4:10,14.4,6.0,170
0:29:27,138,3.55,8:56,6.71,5.715,5:33,10.8,6.0,170
0:29:28,138,3.55,8:56,6.71,5.718,5:33,10.8,6.0,168
0:29:29,137,3.55,,4.47,5.72,8:20,7.2,6.0,168
0:29:30,137,3.56,6:42,8.95,5.724,4:10,14.4,6.0,166
0:29:31,137,3.56,5:22,11.18,5.729,3:20,18.0,6.0,166
0:29:32,137,3.56,,4.47,5.731,8:20,7.2,6.0,166
0:29:33,137,3.56,,4.47,5.733,8:20,7.2,7.0,164
0:29:34,137,3.56,8:56,6.71,5.736,5:33,10.8,6.0,164
0:29:35,137,3.57,6:42,8.95,5.74,4:10,14.4,6.0,164
0:29:36,137,3.57,,4.47,5.742,8:20,7.2,6.0,164
0:29:37,137,3.57,8:56,6.71,5.745,5:33,10.8,6.0,164
0:29:38,137,3.57,8:56,6.71,5.748,5:33,10.8,6.0,164
0:29:39,137,3.57,6:42,8.95,5.752,4:10,14.4,6.0,164
0:29:40,137,3.58,6:42,8.95,5.756,4:10,14.4,6.0,164
0:29:41,137,3.58,8:56,6.71,5.759,5:33,10.8,6.0,166
0:29:42,137,3.58,8:56,6.71,5.762,5:33,10.8,6.0,166
0:29:43,137,3.58,6:42,8.95,5.766,4:10,14.4,6.0,166
0:29:44,137,3.58,,4.47,5.768,8:20,7.2,6.0,166
0:29:45,137,3.59,,4.47,5.77,8:20,7.2,6.0,168
0:29:46,137,3.59,5:22,11.18,5.775,3:20,18.0,6.0,168
0:29:47,137,3.59,5:22,11.18,5.78,3:20,18.0,6.0,168
0:29:48,137,3.59,,4.47,5.782,8:20,7.2,7.0,168
0:29:49,137,3.59,8:56,6.71,5.785,5:33,10.8,6.0,170
0:29:50,137,3.6,8:56,6.71,5.788,5:33,10.8,6.0,170
0:29:51,137,3.6,6:42,8.95,5.792,4:10,14.4,6.0,170
0:29:52,137,3.6,6:42,8.95,5.796,4:10,14.4,6.0,168
0:29:53,137,3.6,8:56,6.71,5.799,5:33,10.8,6.0,168
0:29:54,137,3.61,8:56,6.71,5.802,5:33,10.8,6.0,168
0:29:55,137,3.61,6:42,8.95,5.806,4:10,14.4,6.0,168
0:29:56,137,3.61,,4.47,5.808,8:20,7.2,6.0,168
0:29:57,137,3.61,8:56,6.71,5.811,5:33,10.8,6.0,168
0:29:58,137,3.61,5:22,11.18,5.816,3:20,18.0,6.0,168
0:29:59,137,3.62,6:42,8.95,5.82,4:10,14.4,6.0,170
0:30:00,137,3.62,,4.47,5.822,8:20,7.2,6.0,170
0:30:01,137,3.62,8:56,6.71,5.825,5:33,10.8,6.0,170
0:30:02,137,3.62,8:56,6.71,5.828,5:33,10.8,6.0,170
0:30:03,137,3.62,6:42,8.95,5.832,4:10,14.4,6.0,170
0:30:04,137,3.63,6:42,8.95,5.836,4:10,14.4,6.0,170
0:30:05,137,3.63,8:56,6.71,5.839,5:33,10.8,6.0,170
0:30:06,137,3.63,8:56,6.71,5.842,5:33,10.8,6.0,170
0:30:07,137,3.63,6:42,8.95,5.846,4:10,14.4,6.0,170
0:30:08,137,3.63,,4.47,5.848,8:20,7.2,7.0,170
0:30:09,137,3.64,8:56,6.71,5.851,5:33,10.8,7.0,170
0:30:10,137,3.64,5:22,11.18,5.856,3:20,18.0,7.0,170
0:30:11,137,3.64,6:42,8.95,5.86,4:10,14.4,7.0,170
0:30:12,137,3.64,,4.47,5.862,8:20,7.2,7.0,170
0:30:13,136,3.64,8:56,6.71,5.865,5:33,10.8,7.0,170
0:30:14,136,3.65,8:56,6.71,5.868,5:33,10.8,7.0,170
0:30:15,136,3.65,6:42,8.95,5.872,4:10,14.4,7.0,170
0:30:16,136,3.65,6:42,8.95,5.876,4:10,14.4,7.0,170
0:30:17,136,3.65,8:56,6.71,5.879,5:33,10.8,7.0,170
0:30:18,136,3.66,6:42,8.95,5.883,4:10,14.4,7.0,170
0:30:19,136,3.66,6:42,8.95,5.887,4:10,14.4,7.0,170
0:30:20,136,3.66,8:56,6.71,5.89,5:33,10.8,7.0,170
0:30:21,137,3.66,,4.47,5.892,8:20,7.2,7.0,170
0:30:22,137,3.66,6:42,8.95,5.896,4:10,14.4,7.0,170
0:30:23,137,3.67,5:22,11.18,5.901,3:20,18.0,7.0,170
0:30:24,137,3.67,8:56,6.71,5.904,5:33,10.8,7.0,170
0:30:25,137,3.67,,4.47,5.906,8:20,7.2,7.0,170
0:30:26,137,3.67,6:42,8.95,5.91,4:10,14.4,7.0,170
0:30:27,137,3.67,8:56,6.71,5.913,5:33,10.8,7.0,172
0:30:28,137,3.68,8:56,6.71,5.916,5:33,10.8,7.0,172
0:30:29,138,3.68,6:42,8.95,5.92,4:10,14.4,7.0,172
0:30:30,138,3.68,6:42,8.95,5.924,4:10,14.4,7.0,170
0:30:31,138,3.68,6:42,8.95,5.928,4:10,14.4,7.0,170
0:30:32,138,3.68,,4.47,5.93,8:20,7.2,7.0,170
0:30:33,138,3.69,,4.47,5.932,8:20,7.2,7.0,172
0:30:34,138,3.69,5:22,11.18,5.937,3:20,18.0,7.0,172
0:30:35,138,3.69,5:22,11.18,5.942,3:20,18.0,7.0,172
0:30:36,138,3.69,,4.47,5.944,8:20,7.2,7.0,170
0:30:37,138,3.7,8:56,6.71,5.947,5:33,10.8,7.0,170
0:30:38,138,3.7,5:22,11.18,5.952,3:20,18.0,7.0,170
0:30:39,138,3.7,5:22,11.18,5.957,3:20,18.0,7.0,172
0:30:40,138,3.7,8:56,6.71,5.96,5:33,10.8,7.0,172
0:30:41,138,3.7,,4.47,5.962,8:20,7.2,7.0,172
0:30:42,138,3.71,6:42,8.95,5.966,4:10,14.4,7.0,172
0:30:43,138,3.71,8:56,6.71,5.969,5:33,10.8,7.0,172
0:30:44,138,3.71,8:56,6.71,5.972,5:33,10.8,7.0,172
0:30:45,138,3.71,6:42,8.95,5.976,4:10,14.4,7.0,172
0:30:46,138,3.72,6:42,8.95,5.98,4:10,14.4,7.0,172
0:30:47,138,3.72,6:42,8.95,5.984,4:10,14.4,7.0,172
0:30:48,138,3.72,,4.47,5.986,8:20,7.2,7.0,172
0:30:49,138,3.72,8:56,6.71,5.989,5:33,10.8,6.0,172
0:30:50,138,3.72,5:22,11.18,5.994,3:20,18.0,6.0,172
0:30:51,138,3.73,6:42,8.95,5.998,4:10,14.4,6.0,172
0:30:52,138,3.73,,4.47,6.0,8:20,7.2,6.0,172
0:30:53,138,3.73,8:56,6.71,6.003,5:33,10.8,6.0,172
0:30:54,138,3.73,5:22,11.18,6.008,3:20,18.0,6.0,172
0:30:55,138,3.74,5:22,11.18,6.013,3:20,18.0,6.0,172
0:30:56,138,3.74,8:56,6.71,6.016,5:33,10.8,6.0,172
0:30:57,139,3.74,,4.47,6.018,8:20,7.2,6.0,172
0:30:58,139,3.74,6:42,8.95,6.022,4:10,14.4,6.0,172
0:30:59,139,3.74,8:56,6.71,6.025,5:33,10.8,6.0,172
0:31:00,139,3.75,6:42,8.95,6.029,4:10,14.4,6.0,172
0:31:01,139,3.75,6:42,8.95,6.033,4:10,14.4,6.0,172
0:31:02,139,3.75,8:56,6.71,6.036,5:33,10.8,6.0,172
0:31:03,140,3.75,6:42,8.95,6.04,4:10,14.4,6.0,172
0:31:04,140,3.75,,4.47,6.042,8:20,7.2,6.0,172
0:31:05,140,3.76,8:56,6.71,6.045,5:33,10.8,6.0,172
0:31:06,140,3.76,5:22,11.18,6.05,3:20,18.0,6.0,172
0:31:07,140,3.76,6:42,8.95,6.054,4:10,14.4,6.0,172
0:31:08,140,3.76,,4.47,6.056,8:20,7.2,6.0,170
0:31:09,140,3.76,8:56,6.71,6.059,5:33,10.8,6.0,170
0:31:10,140,3.77,8:56,6.71,6.062,5:33,10.8,6.0,170
0:31:11,140,3.77,6:42,8.95,6.066,4:10,14.4,6.0,170
0:31:12,140,3.77,6:42,8.95,6.07,4:10,14.4,6.0,170
0:31:13,140,3.77,8:56,6.71,6.073,5:33,10.8,6.0,170
0:31:14,140,3.78,8:56,6.71,6.076,5:33,10.8,6.0,170
0:31:15,140,3.78,6:42,8.95,6.08,4:10,14.4,6.0,170
0:31:16,140,3.78,,4.47,6.082,8:20,7.2,6.0,170
0:31:17,140,3.78,8:56,6.71,6.085,5:33,10.8,6.0,170
0:31:18,140,3.78,5:22,11.18,6.09,3:20,18.0,7.0,170
0:31:19,141,3.79,5:22,11.18,6.095,3:20,18.0,7.0,170
0:31:20,141,3.79,,4.47,6.097,8:20,7.2,7.0,172
0:31:21,141,3.79,,4.47,6.099,8:20,7.2,7.0,172
0:31:22,141,3.79,5:22,11.18,6.104,3:20,18.0,7.0,172
0:31:23,141,3.8,5:22,11.18,6.109,3:20,18.0,7.0,172
0:31:24,141,3.8,8:56,6.71,6.112,5:33,10.8,7.0,172
0:31:25,142,3.8,,4.47,6.114,8:20,7.2,7.0,172
0:31:26,142,3.8,6:42,8.95,6.118,4:10,14.4,7.0,172
0:31:27,141,3.8,8:56,6.71,6.121,5:33,10.8,7.0,172
0:31:28,141,3.81,8:56,6.71,6.124,5:33,10.8,7.0,172
0:31:29,141,3.81,6:42,8.95,6.128,4:10,14.4,7.0,172
0:31:30,141,3.81,6:42,8.95,6.132,4:10,14.4,7.0,172
0:31:31,141,3.81,8:56,6.71,6.135,5:33,10.8,7.0,172
0:31:32,141,3.81,8:56,6.71,6.138,5:33,10.8,7.0,172
0:31:33,141,3.82,,4.47,6.14,8:20,7.2,7.0,172
0:31:34,141,3.82,6:42,8.95,6.144,4:10,14.4,6.0,172
0:31:35,140,3.82,5:22,11.18,6.149,3:20,18.0,6.0,170
0:31:36,140,3.82,8:56,6.71,6.152,5:33,10.8,6.0,170
0:31:37,140,3.82,,4.47,6.154,8:20,7.2,6.0,170
0:31:38,140,3.83,6:42,8.95,6.158,4:10,14.4,6.0,170
